Current Assets,Cash,Accounts Receivable,Inventory,Non-Current Assets,Total Assets,Current Liabilities,Long-Term Liabilities,Equity,Retained Earnings,Revenue,COGS,Gross Profit,Operating Income,EBIT,Pretax Income,Tax Expense,Net Income,Interest Expense,SGA Expense,Admin Expense,RD Expense,CFO,Paid Capital,Legal Reserves,company,year,short_term_liabilities_to_assets,equity_to_assets,equity_to_short_term_liabilities,equity_to_long_term_liabilities,fixed_assets_to_total_liabilities,gross_profit_to_long_term_liabilities,current_assets_to_total_liabilities,quick_ratio,working_capital_to_total_assets,operating_income_to_assets,ebit_to_current_liabilities,net_operating_profit_margin,sales_to_current_assets,asset_turnover,operating_income_to_assets_trend_1yr,short_term_liabilities_to_assets_trend_1yr,asset_turnover_trend_1yr,gross_profit_to_long_term_liabilities_trend_1yr,bankruptcy_label,gdp_growth,inflation_rate,interest_rate,usdtry_avg,usdtry_change,unemployment_rate,industrial_prod_growth,credit_growth,m2_growth,gdp_growth_lag1,inflation_rate_lag1,interest_rate_lag1,usdtry_avg_lag1,usdtry_change_lag1,unemployment_rate_lag1,industrial_prod_growth_lag1,credit_growth_lag1,m2_growth_lag1,stl_ta_x_interest,oi_ta_x_unemployment,gp_ltl_x_inflation,margin_x_usdtry,fixed_assets_x_interest,quick_x_unemployment,turnover_x_gdp,equity_stl_x_interest,wc_ta_x_credit,cfo_x_interest,log_assets_x_gdp
2361723000.0,1488240000.0,743416000.0,0.0,31344184000.0,33705907000.0,3940110000.0,14504694000.0,15261103000.0,13384900000.0,4937829000.0,-2063337000.0,2874492000.0,-2489391000.0,-2383193000.0,-2059179000.0,483458000.0,-1575721000.0,-581755000.0,0.0,-115937000.0,0.0,3191713000.0,1016032000.0,76037000.0,AKFYE,2022,0.11689672080327047,0.45277235826942736,3.873268259007997,1.0521492559581056,1.699350342784884,0.19817667301357753,0.1280427268297348,0.5994053465512384,-0.04682820135948278,-0.07385622348035316,-0.6048544329980635,-0.5041468629229566,2.0907739815380553,0.14649743737796464,-0.12152040595503068,-0.00215949995151761,0.05787597207284999,0.10489936976247807,0,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,1.22741556843434,-0.7681047241956729,14.328173458881654,-43.457459583958865,17.84317859924128,6.2338156041328805,0.8057359055788055,40.66931671958397,-2.52872287341207,0.994276359333692,133.32516417464066
2461093000.0,1647612000.0,675213000.0,1632000.0,47464965000.0,49926058000.0,4536941000.0,15888971000.0,29500146000.0,17048956000.0,6299589000.0,-3122898000.0,3176691000.0,5772389000.0,5837177000.0,4943681000.0,1626103000.0,6569784000.0,-1022545000.0,0.0,-201614000.0,0.0,2060784000.0,1016032000.0,109782000.0,AKFYE,2023,0.0908732069333413,0.5908767321465677,6.502210630466651,1.856642950635381,2.3237623367808498,0.19993056819097976,0.1204887693631501,0.5420967563827698,-0.04157844787185081,0.11561876164947771,1.2865886948937622,0.9163120006717899,2.5596712517568414,0.12617837763197728,0.18947498512983085,-0.02602351386992917,-0.020319059745987356,0.001753895177402237,0,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,2.2718301733335324,1.0868163595050906,10.776257625493809,39.85957202922286,58.09405841952125,5.095709509998036,0.5678026993438978,162.55526576166628,-2.4947068723110486,1.0319180416767533,110.85214008515143
2447843000.0,1158806000.0,478594000.0,1632000.0,47170622000.0,49618465000.0,2895776000.0,10403788000.0,36318901000.0,23617237000.0,5097377000.0,-3103578000.0,1993799000.0,374299000.0,291304000.0,-1058287000.0,1227882000.0,169595000.0,-1569968000.0,0.0,-253871000.0,0.0,1004413000.0,1196962000.0,109782000.0,AKFYE,2024,0.058360854169914364,0.7319634132172368,12.542027076679965,3.490930514923987,3.5467795786388185,0.19164164052554705,0.1840543795270281,0.8447514586763617,-0.009027546499070458,0.007543542509829758,0.10059617870995546,0.07342972670061484,2.08239539872451,0.10273145289762592,-0.10807521913964795,-0.03251235276342694,-0.023446924734351365,-0.00828892766543271,0,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,2.6262384376461463,0.07392671659633163,12.45670663416056,2.702213942582626,159.60508103874685,8.278564295028346,0.328740649272403,564.3912184505984,-0.4062395924581706,0.9109226776765464,78.80841241479922
73794035.0,41333713.0,7314103.0,0.0,191744404.0,265538439.0,5081825.0,1351538.0,259105076.0,26098217.0,116629010.0,-33908975.0,82720035.0,79936921.0,79936921.0,88649656.0,0.0,88649656.0,-3103879.0,0.0,-6435981.0,0.0,78544142.0,37264000.0,79117323.0,AKMGY,2018,0.01913781303805887,0.9757723852553039,50.986619177165686,191.71127707840992,29.804692195978994,61.20437235209073,11.470522493445497,14.521168084300424,0.25876558685351014,0.30103709768362386,15.729963349780837,0.6853948344412767,1.580466632567253,0.4392170506056187,-0.0071764887768034115,0.0012548695773880604,0.0051121111974015004,-9.641836203304054,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,,,,,,,,,,0.3396961814255449,3.2813043647515,997.6312693390789,26.73039854320979,529.0332864786271,158.28073211887462,1.317651151816856,905.0124903946909,3.622718215949142,5.250307736048716,58.19181050348316
65682589.0,51120730.0,6029121.0,0.0,192819035.0,258501624.0,7226140.0,1950826.0,249324658.0,15327521.0,117658596.0,-36921617.0,80736979.0,73415074.0,73415074.0,81558129.0,0.0,81558129.0,-2145669.0,0.0,-6513580.0,0.0,98069655.0,37264000.0,87986155.0,AKMGY,2019,0.027953944304814116,0.9644993874390514,34.503159086317176,127.80466223025529,21.011196401948094,41.386048268784606,7.157331627904037,9.089581574671955,0.2261357127876303,0.284002370522825,10.159652871380848,0.6239669390581544,1.791320923723028,0.45515611925130495,-0.017034727160798846,0.008816131266755248,0.015939068645686227,-19.818324083306123,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,0.5520904000200788,3.8908324761627022,629.067933685526,10.857024739611886,414.97112893847486,124.52726757300579,0.40964050732617446,681.4373919547642,1.8090857023010425,7.492702197685226,17.43337128086233
84613579.0,66499988.0,8436518.0,0.0,181133543.0,265747122.0,23365482.0,2246727.0,240134913.0,24518963.0,87417743.0,-31085545.0,56332198.0,47210756.0,47210756.0,56870007.0,0.0,56870007.0,-6190626.0,0.0,-6544008.0,0.0,62435127.0,37264000.0,0.0,AKMGY,2020,0.08792374428800023,0.9036218762888427,10.277336157670533,106.88210583662368,7.072156212687473,25.073005309501333,3.3036423761808282,3.6213068063393683,0.23047510934097717,0.17765293428088377,2.02053422223432,0.5400591959918252,1.0331408271951243,0.328950855016221,-0.10634943624194124,0.05996979998318612,-0.12620526423508394,-16.313042959283273,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,0.9012183789520024,2.3450187325076657,308.3979653068664,12.745397025407074,72.48960118004659,47.801249843679656,0.6250066245308199,105.34269561612297,7.836153717593224,2.4081542141780936,36.85630591626095
88406802.0,51381324.0,5250044.0,0.0,2064384100.0,2152790902.0,4758807.0,3039007.0,2144993088.0,1362082599.0,120661663.0,-25580653.0,95081010.0,83890359.0,629598411.0,649124655.0,0.0,649124655.0,-6341050.0,0.0,-7841211.0,0.0,81415864.0,37264000.0,69205098.0,AKMGY,2021,0.002210529130153301,0.9963778117081619,450.741769523328,705.8203840925671,264.73882295730573,31.286867716987818,11.33738275880907,18.577513649954707,0.03885560595889215,0.038968187259646826,132.3017325560797,0.6952527995573872,1.3648459198874765,0.05604894692183161,-0.13868474702123695,-0.08571321515784693,-0.2729019080943894,6.213862407486484,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,0.03536846608245282,0.46761824711576194,613.2226072529613,18.632775028137978,4235.821167316892,222.93016379945647,0.6389579949088804,7211.868312373248,1.4376574204790096,0.6051000228539614,244.9863526161807
279566681.0,176240537.0,19711682.0,0.0,5162601221.0,5442167902.0,20071970.0,11931456.0,5410164476.0,3925801208.0,436753429.0,-98899478.0,337853951.0,299985269.0,-129082772.0,-159353321.0,0.0,-159353321.0,-88291630.0,0.0,-33099661.0,0.0,263789869.0,37264000.0,738688970.0,AKMGY,2022,0.003688230565731634,0.9941193607811625,269.5382902624904,453.43707222320563,161.31401747425417,28.316238269662982,8.735523534261613,13.928213374173039,0.047682231726925504,0.05512238402085228,-6.4309966585243,0.6868526932618542,1.5622513649972474,0.08025357483724323,0.016154196761205455,0.001477701435578333,0.024204627915411614,-2.9706294473248356,0,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,0.03872642094018216,0.5732727938168638,2047.2640268966336,59.20670215917183,1693.7971834796688,144.85341909139962,0.44139466160483776,2830.1520477561494,2.574840513253977,0.5089504172559798,123.2959383140471
510662801.0,359486758.0,32041322.0,0.0,7740236438.0,8250899239.0,38946458.0,11244998.0,8200707783.0,5077825609.0,720281212.0,-180151717.0,540129495.0,485607595.0,739534336.0,716908965.0,0.0,716908965.0,-168825176.0,0.0,-50913985.0,0.0,502040907.0,37264000.0,1098890635.0,AKMGY,2023,0.004720268284929422,0.9939168502067317,210.56363541454783,729.2760552736426,154.21422399063297,48.03286714679718,10.174297414285013,13.111918958073158,0.05717150692742813,0.05885511153798251,18.988487630890592,0.6741916725158174,1.410483024394017,0.08729729828664073,0.0037327275171302257,0.0010320377191977877,0.007043723449397507,19.716628877134198,0,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,0.11800670712323555,0.5532380484570356,2588.971539212368,29.327337754438055,3855.3555997658245,123.25203820588769,0.3928378422898833,5264.090885363696,3.430290415645688,1.5211702762862938,102.75114613508885
665730663.0,509859595.0,42202146.0,0.0,7993833086.0,8659563749.0,27147202.0,1310796769.0,7321619778.0,4355646810.0,783498253.0,-187760047.0,595738206.0,532882372.0,744079702.0,788135552.0,-263730893.0,524404659.0,-158955362.0,0.0,-59212403.0,0.0,473011521.0,37264000.0,1134987715.0,AKMGY,2024,0.0031349387552155774,0.8454952224175837,269.70071457087914,5.585625438782265,5.974714382116678,0.4544855618270142,0.4975773854733413,24.522993677212114,0.07374314451738324,0.06153686114517453,27.40907523360971,0.6801321763764034,1.1768997532264787,0.09047779723204623,0.002681749607192023,-0.0015853295297138443,0.003180498945405494,-47.57838158497017,0,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,0.14107224398470097,0.6030612392227105,29.541561518755923,25.028864090651645,268.86214719525054,240.32533803667874,0.28952895114254795,12136.532155689561,3.318441503282246,2.458035885174705,73.22217658511269
2628015.0,462928.0,1320893.0,291164.0,59913005.0,62541020.0,6955207.0,34645320.0,20940493.0,1066382.0,9471473.0,-3924492.0,5546981.0,4491357.0,4618569.0,-7667630.0,363194.0,-7304436.0,-21422320.0,0.0,-1077094.0,0.0,-7400531.0,16500000.0,1570456.0,AKSUE,2018,0.1112103224411754,0.3348281335993561,3.0107648844958894,0.6044248689289058,1.440198221527338,0.16010765667628413,0.06317263721202378,0.3359858304720478,-0.06918966144140277,0.07181457865573666,0.6640447940657985,0.474198363865895,3.604040692309595,0.15144417216092734,-0.010557471394163446,0.011917231670151851,-0.0036517458301189715,0.007225723551787237,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,,,,,,,,,,1.9739832233308634,0.7827789073475296,2.6097548038234315,18.493736190769905,25.563518432110246,3.662245552145321,0.45433251648278206,53.44107669980204,-0.9686552601796389,-2.100372287660163,53.85399965826855
8270431.0,1255594.0,1453886.0,295651.0,65993572.0,74264003.0,11885172.0,39486535.0,22892296.0,-6238054.0,11585661.0,-4005044.0,7580617.0,6964395.0,7411883.0,715347.0,1219126.0,1934473.0,-10643984.0,0.0,-2051041.0,0.0,8939037.0,16500000.0,1570456.0,AKSUE,2019,0.16003947430628,0.30825561611592633,1.9261223985652038,0.5797494259752091,1.2846287548903135,0.19197979767026913,0.16099194445689727,0.6709856617977425,-0.04867420087764458,0.09377887965452118,0.6236243783430311,0.6011219385756238,1.400853353350025,0.15600641672924634,0.02196430099878452,0.048829151865104586,0.004562244568318996,0.031872140993985,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,3.16077961754903,1.2847706512669401,2.9180929245880907,10.459521731215853,25.37141790908369,9.192503566629073,0.1404057750563217,38.04091737166278,-0.38939360702115666,2.3772753099506363,16.310823219412494
3241303.0,149939.0,2213608.0,293326.0,69678323.0,72919626.0,16836004.0,41325148.0,14758474.0,-4303581.0,14525813.0,-4997392.0,9528421.0,7875943.0,10062668.0,-7543505.0,-596653.0,-8140158.0,-20453561.0,0.0,-2131349.0,0.0,17298606.0,16500000.0,1570456.0,AKSUE,2020,0.23088439866655378,0.2023937149650219,0.8766019537652759,0.35713057821353716,1.1980217138752685,0.2305719752050253,0.05572969049856509,0.17509956638166635,-0.18643404726184415,0.10800854902903644,0.5976874322434231,0.5422032487957816,4.4814733457501505,0.1992030650294339,0.014229669374515252,0.07084492436027379,0.04319664830018757,0.03859217753475616,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,2.366565086332176,1.425712847183281,2.8360352950218113,12.795996671580447,12.279722567221501,2.311314276237996,0.3784858235559244,8.985170026094078,-6.338757606902701,2.431591071243289,34.39924991982106
13632476.0,9433142.0,3041438.0,295823.0,70433561.0,84066037.0,28101321.0,42723418.0,13241298.0,-12443739.0,17301455.0,-5471255.0,11830200.0,8522010.0,12316736.0,-18540399.0,-298188.0,-18838587.0,-33840190.0,0.0,-3836028.0,0.0,12904484.0,33000000.0,1570456.0,AKSUE,2021,0.33427674246140565,0.15751067223497164,0.4711984180387819,0.3099306801717035,0.9944768169212738,0.2769020025504514,0.19248183886706594,0.4745916748895897,-0.17211284742731478,0.10137280528639646,0.4382974024601904,0.4925603077891426,1.2691351886480489,0.20580790551599334,-0.006635743742639977,0.10339234379485188,0.006604840486559432,0.0463300273454261,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,5.34842787938249,1.2164736634367574,5.427279249988848,13.200616248749023,15.91162907074038,5.695100098675076,2.346210122882324,7.53917468862051,-6.368175354810647,2.4560661043174905,208.01709051091336
17447333.0,4333008.0,8945139.0,1267604.0,618650489.0,636097822.0,72874274.0,231812757.0,331410791.0,-79366617.0,64334631.0,-31325159.0,33009472.0,27493559.0,28729145.0,91141466.0,-91527419.0,-385953.0,51101326.0,0.0,-5441991.0,0.0,34916019.0,33000000.0,25646178.0,AKSUE,2022,0.11456457085621023,0.5210060143862589,4.547706245416593,1.429648632322681,2.030445755992811,0.14239713304475302,0.05726312978513352,0.2220225068725899,-0.0871358760917122,0.04322221842161881,0.3942289016834665,0.4273524006067587,3.687361902246034,0.10113952410294529,-0.05815058686477765,-0.2197121716051954,-0.10466838141304806,-0.13450486950569837,1,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,1.2029279939902073,0.4495110715848356,10.295312719135643,36.8377769323026,21.319680437924514,2.309034071474935,0.5562673825661991,47.75091557687422,-4.705337308952458,0.5763550617848209,111.48974604709278
13338376.0,11390.0,8821636.0,1827352.0,811403788.0,824742164.0,56193089.0,198480779.0,570068296.0,-115145781.0,73627857.0,-48822436.0,24805421.0,23705580.0,66132404.0,105880067.0,-13801933.0,92078134.0,32455773.0,0.0,-9850152.0,0.0,63672729.0,33000000.0,37027637.0,AKSUE,2023,0.06813412900762038,0.6912078960958761,10.144811508760446,2.872158699054683,3.1860504352963295,0.12497643915434249,0.05237434097478741,0.20484768153606933,-0.05196134606742381,0.028743019375931895,1.1768778897348036,0.32196482372154334,5.52000161039095,0.08927378787438835,-0.014479199045686914,-0.046430441848589854,-0.011865736228556939,-0.017420693890410524,1,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,1.7033532251905095,0.27018438213375984,6.73623007041906,14.005469831887135,79.65126088240824,1.9255682064390518,0.40173204543474755,253.62028771901115,-3.1176807640454287,1.9300798412920719,92.38761615135107
40810248.0,27951370.0,7018256.0,1808845.0,795045980.0,835856228.0,36058370.0,189947001.0,609850857.0,0.0,62388671.0,-49693809.0,12694862.0,1994233.0,18607381.0,19405624.0,-27784881.0,-8379257.0,-1991131.0,0.0,-13285822.0,0.0,25697765.0,66000000.0,24642008.0,AKSUE,2024,0.043139440482819494,0.7296121468870601,16.91287922887252,3.210636934457312,3.5178189636917967,0.06683370589251894,0.1805720272019553,1.0816185812059724,0.005685042284568585,0.002385856482485885,0.5160350010275007,0.03196466550794134,1.5287501070809468,0.07464043325881638,-0.026357162893446008,-0.024994688524800884,-0.01463335461557197,-0.05814273326182355,0,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,1.9412748217268772,0.023381393528361674,4.344190883013731,1.1762996906922412,158.30185336613084,10.59986209581853,0.2388493864282124,761.0795652992633,0.25582690280558634,1.38349082804226,65.74069497658509
86750453.0,2800401.0,34625561.0,9803871.0,49777454.0,136527907.0,33401860.0,1079081.0,102046966.0,7749087.0,148784415.0,-140959722.0,7824693.0,457155.0,4519741.0,3714951.0,-686305.0,3028646.0,-804790.0,-356241.0,-12356558.0,0.0,2785335.0,41365000.0,5476770.0,AKYHO,2018,0.24465225267095028,0.7474440079126093,3.0551282473490997,94.56840218667551,1.4436222607729876,7.251256393171597,2.5158957523810037,2.3036615924981425,0.39075229506008613,0.003348436301744522,0.135314051373187,0.0030726000434924588,1.7150851650307808,1.0897729136065932,0.028074323086065806,-0.03129408981551469,-0.03837887128406898,0.16635688798080497,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,,,,,,,,,,4.342577484909367,0.03649795568901529,118.19547920869704,0.11983140169620589,25.62429512872053,25.109911358229756,3.26931874081978,54.22852639044652,5.470532130841206,0.3621215423012381,56.19611879573796
55925375.0,165411.0,25518056.0,10170028.0,51467042.0,107392417.0,26060739.0,1553005.0,79778673.0,11134249.0,50083699.0,-52115104.0,-2031405.0,-25330550.0,-25131189.0,-25966506.0,3948052.0,-22018454.0,-3613791.0,-89906.0,-13061448.0,0.0,7740810.0,41365000.0,5588288.0,AKYHO,2019,0.24266833476706273,0.7428706348978066,3.0612590456471707,51.37051909040859,1.8638197703288624,-1.3080479457567749,2.0252731755606916,1.7557194751844911,0.278088871023361,-0.23586907444312386,-0.964331402881553,-0.5057643605756835,0.8955451617445569,0.46636159608922856,-0.23921751074486838,-0.00198391790388755,-0.6234113175173647,-8.559304338928373,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,4.792699611649489,-3.2314063198707967,-19.882328775502977,-8.800299874016893,36.81044046399503,24.053356810027527,0.4197254364803057,60.45986615153162,2.224710968186888,1.4235734865712166,16.642800119098997
43466023.0,40194.0,14139629.0,9944366.0,28073314.0,71539337.0,10768567.0,16686.0,60754084.0,-15641074.0,7975306.0,-12176700.0,-4201394.0,-6781023.0,-13817061.0,-13470555.0,-1667873.0,-15138428.0,-1738234.0,0.0,-5101291.0,0.0,2495237.0,41365000.0,0.0,AKYHO,2020,0.1505265138255335,0.8492402438675103,5.641798393416692,3641.02145511207,2.6029351374511105,-251.79156178832554,4.030134759008435,3.112917159729795,0.45705561962364843,-0.09478733357565224,-1.2830918914280796,-0.8502523915696777,0.18348368333583223,0.11148140777429906,0.1410817408674716,-0.09214182094152923,-0.3548801883149295,-250.48351384256875,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,1.5428967667117184,-1.2511928031986095,-3097.036209996404,-20.065956441044396,26.680085158873883,41.09050650843329,0.2118146747711682,57.82843353252109,15.539891067204048,0.3575121090372979,34.362940245998175
138016995.0,53779118.0,17036910.0,12395569.0,65600705.0,203617700.0,20434481.0,16373060.0,166810159.0,-19129851.0,6079718.0,-11363867.0,-5284149.0,-11348468.0,-15921507.0,10419604.0,-5419671.0,4999933.0,-4560354.0,-255664.0,-12198816.0,0.0,4330589.0,124095000.0,4540609.0,AKYHO,2021,0.10035709567488485,0.8192321148898156,8.163170818970151,10.188086955034672,1.7822626347139028,-0.3227343575360989,3.7496934391786727,6.147522219918382,0.5774670571369778,-0.05573419206679969,-0.7791490765045611,-1.8666109184669422,0.044050502621072136,0.029858494620064954,0.03905314150885254,-0.050169418150648654,-0.0816229131542341,251.46882743078945,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,1.6057135307981576,-0.6688103048015963,-6.325593407707539,-50.02517261491405,28.516202155422445,73.77026663902058,0.3403868386687405,130.61073310352242,21.366281114068176,0.3402917526325069,218.10200442393054
94771424.0,11204343.0,5907285.0,43808685.0,659562094.0,754333518.0,66334833.0,43462577.0,644536108.0,-260866655.0,91391672.0,-70077881.0,21313791.0,-29146457.0,-36983031.0,-203280316.0,22892772.0,-180387544.0,-194486344.0,-6166863.0,-42636521.0,0.0,44611663.0,129092110.0,33382651.0,AKYHO,2022,0.08793833419450413,0.8544444766406363,9.716405074842053,14.829679979629372,6.007082443930144,0.4903940923705467,0.8631480833655366,0.7682651285185266,0.03769763681639823,-0.038638687403520625,-0.5575205262067969,-0.3189180847900452,0.964337857791395,0.12115552314619539,0.017095504663279068,-0.012418761480380722,0.09129702852613043,0.8131284499066456,1,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,0.9233525090422934,-0.40184234899661453,35.45549287839052,-27.490738908901896,63.07436566126651,7.989957336592677,0.6663553773040747,102.02225328584156,2.0356723880855045,0.6209752719751213,112.42739837855596
119251491.0,11732079.0,27078621.0,38213126.0,754537125.0,873788616.0,155217403.0,76658525.0,641912688.0,-463652743.0,147480734.0,-142540873.0,4939861.0,-75714790.0,-75703670.0,-104053815.0,30505002.0,-73548813.0,-33882314.0,-7234788.0,-56919153.0,0.0,-13346571.0,128156110.0,47635334.0,AKYHO,2023,0.17763724561959732,0.7346315530391392,4.135571627879897,8.373663437954226,3.2540554403732673,0.06443981279316292,0.5142900862050674,0.5220958696235886,-0.04116088415599134,-0.08665115179298696,-0.48772668873992175,-0.5133876673003268,1.2367202519924887,0.16878308014028875,-0.04801246438946634,0.08969891142509319,0.047627556994093365,-0.4259542795773838,1,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,4.4409311404899325,-0.8145208268540775,3.4733059095514816,-22.332363527564215,81.35138600933168,4.9077011744617325,0.7595238606312994,103.38929069699742,-2.46965304935948,-0.38185926079860943,92.64757070809732
207591366.0,38195699.0,24773792.0,21275923.0,464069768.0,671661134.0,73554128.0,12037138.0,586069868.0,-578724198.0,116632781.0,-106724918.0,9907863.0,-22287234.0,-118777881.0,-113234000.0,22475686.0,-90758314.0,905683.0,-5593236.0,-32293341.0,0.0,-90513489.0,252208000.0,46399455.0,AKYHO,2024,0.10951077005447214,0.8725677850521569,7.967871877972641,48.68847295760836,5.4219290085042084,0.8231078683321567,2.4253802484940463,2.533038567189594,0.19956080710187407,-0.03318225943381741,-1.6148363692109844,-0.1910889357941315,0.5618383040073064,0.1736482507263849,0.05346889235916955,-0.06812647556512517,0.004865170586096146,0.7586680555389937,1,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,4.927984652451246,-0.32518614245141064,53.502011441590184,-7.032072837224039,243.98680538268937,24.82377795845802,0.5556744023244317,358.55423450876884,8.980236319584334,-6.064229116166189,65.04084642055098
188969803.0,64303404.0,35417261.0,65055037.0,31251615.0,220221418.0,62287971.0,6900209.0,151033238.0,9629078.0,352927369.0,-286605106.0,66322263.0,75844226.0,76845356.0,60914105.0,-13578697.0,47335408.0,-24988551.0,-7255675.0,-7591144.0,-95039.0,10024563.0,52500000.0,11931406.0,ALKA,2018,0.2828424753853869,0.6858244732580916,2.424757711244118,21.888212081692018,0.45169008637024416,9.611631039001862,2.7312440217389735,1.9893851735835157,0.5752475538051435,0.34439986214238255,1.233711016208892,0.21490038082028146,1.8676389740428527,1.6026023817538038,-0.037455874497282715,0.011387154141446476,-0.19309043845712914,1.1266758869500055,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,,,,,,,,,,5.020453938090618,3.7539584973519697,156.66958593573037,8.381114851990977,8.017499033071834,21.684298392060324,4.807807145261411,43.03944937458309,8.05346575327201,0.8079867747014507,57.630432130933556
211613970.0,102822901.0,55943025.0,36697463.0,28460186.0,240074156.0,69543524.0,8200317.0,162330315.0,19349743.0,388273224.0,-319118120.0,69155104.0,64295523.0,64472760.0,57006471.0,-12541250.0,44465221.0,-10279519.0,-8564711.0,-9534483.0,-109426.0,55979431.0,52500000.0,17126792.0,ALKA,2019,0.2896751785310869,0.6761673880465501,2.3342261890553604,19.795614608557205,0.3660764072616376,8.433223252223055,2.7219387063728946,2.515209137230377,0.5917773423308421,0.26781526204761497,0.9270850295133161,0.16559350227045272,1.8348184857549812,1.6173053795927954,-0.07658460009476759,0.006832703145699948,0.01470299783899165,-1.1784077867788074,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,5.721084775988966,3.6690690900523246,128.18499343379042,2.881326939505877,7.2300090434173425,34.45836518005616,1.455574841633516,46.10096723384337,4.734218738646737,4.605217740513477,17.36681257522267
264889939.0,110380236.0,81456288.0,59044139.0,27341509.0,292231448.0,72917020.0,10052967.0,209261461.0,22357109.0,398720743.0,-298793870.0,99926873.0,110015279.0,110384102.0,106676503.0,-22930071.0,83746432.0,-3707599.0,-8564464.0,-11252267.0,-138124.0,35083417.0,52500000.0,0.0,ALKA,2020,0.24951804639451397,0.7160812514606573,2.8698575586330874,20.81589057240514,0.32953493170970366,9.940037901248457,3.192599499864933,2.823014434764339,0.6569208081944692,0.3764662556098343,1.5138317775465866,0.2759206309966171,1.5052317370196533,1.36440053159508,0.10865099356221936,-0.040157132136572904,-0.2529048479977154,1.5068146490254026,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,2.5575599755437683,4.969354574049813,122.26246618535603,6.511726891520165,3.3777330500244624,37.263790538889275,2.592361010030652,29.416039975989147,22.335307478611952,1.2305486856773882,37.03680768516792
