Current Assets,Cash,Accounts Receivable,Inventory,Non-Current Assets,Total Assets,Current Liabilities,Long-Term Liabilities,Equity,Retained Earnings,Revenue,COGS,Gross Profit,Operating Income,EBIT,Pretax Income,Tax Expense,Net Income,Interest Expense,SGA Expense,Admin Expense,RD Expense,CFO,Paid Capital,Legal Reserves,company,year,debt_ratio,short_term_liabilities_to_assets,equity_to_assets,equity_to_short_term_liabilities,equity_to_long_term_liabilities,fixed_assets_to_total_liabilities,gross_profit_to_long_term_liabilities,current_assets_to_total_liabilities,quick_ratio,working_capital_to_total_assets,working_capital_to_net_sales,return_on_assets,gross_profitability_ratio,operating_income_to_assets,ebit_to_current_liabilities,net_operating_profit_margin,sales_to_current_assets,asset_turnover,inventories_to_current_assets,inventories_to_total_assets,cfo_to_assets,retained_earnings_to_assets,interest_coverage,ebit_to_total_assets,equity_to_total_liabilities,log_total_assets,operating_income_to_assets_trend_1yr,short_term_liabilities_to_assets_trend_1yr,asset_turnover_trend_1yr,gross_profit_to_long_term_liabilities_trend_1yr,is_first_year,bankruptcy_label,gdp_growth,inflation_rate,interest_rate,usdtry_avg,usdtry_change,unemployment_rate,industrial_prod_growth,credit_growth,m2_growth,gdp_growth_lag1,inflation_rate_lag1,interest_rate_lag1,usdtry_avg_lag1,usdtry_change_lag1,unemployment_rate_lag1,industrial_prod_growth_lag1,credit_growth_lag1,m2_growth_lag1,stl_ta_x_interest,oi_ta_x_unemployment,gp_ltl_x_inflation,margin_x_usdtry,fixed_assets_x_interest,quick_x_unemployment,turnover_x_gdp,equity_stl_x_interest,wc_ta_x_credit,cfo_x_interest,log_assets_x_gdp
2556901570.0,903961752.0,321765215.0,228653262.0,2572280843.0,5129182413.0,2938342751.0,351995325.0,1838844337.0,998526403.0,2076298962.0,-1608546273.0,467752689.0,350919550.0,458258113.0,236500594.0,-20684003.0,184430929.0,-253079904.0,-15955724.0,-147337906.0,-5096142.0,554045161.0,135084442.0,0.0,CIMSA,2020,0.6414936750271509,0.5728676647476448,0.35850632497284907,0.6258100204185472,5.224058975783272,0.7817679471183921,1.328860515405993,0.7770938763558228,0.7923678431345806,-0.07436685816305359,-0.18371207036224488,0.03595717877620353,0.22528195484403465,0.06841627412403747,0.1559580184592291,0.16901205289915278,0.8120371102122637,0.40480115441743403,0.0894259148192396,0.04457889066695589,0.1080182213047762,0.1946755491614449,-1.8107250151319798,0.08934330583340866,0.558861823474215,22.358212109743544,0.026847860315485465,0.2128198879692953,-0.010815484535973419,1.0387013863004693,0,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,5.87189356366336,0.9030948184372946,16.344984339493713,3.9886844484200057,8.01312145796352,10.459255529376463,0.7691221933931246,6.414552709290108,-2.5284731775438223,1.107186768373956,42.48060300851273
2239831068.0,257911803.0,900920799.0,697558413.0,3008933169.0,5248764237.0,1935739767.0,540170372.0,2772854098.0,1174272645.0,3745370304.0,-3032410647.0,712959657.0,743689216.0,945776465.0,662364886.0,98390807.0,1050394723.0,-321201903.0,-11282624.0,-182217270.0,-6069138.0,-122447521.0,135084442.0,193104976.0,CIMSA,2021,0.4717129646530169,0.36879914577881623,0.5282870353469832,1.4324518952758591,5.133295422578268,1.2152836735081523,1.3198792343242403,0.9046495802568383,0.7967355329948129,0.057935789696244265,0.08119125114951517,0.2001222908042764,0.19035758793691765,0.14168843987267093,0.48858657611077533,0.19856226638144456,1.6721664225080746,0.7135718304125459,0.31143349289411676,0.13289955149494362,-0.02332882855298269,0.22372364083763285,-2.944492097233932,0.1801903119086505,1.1199332537649906,22.381258502414344,0.07327216574863346,-0.2040685189688286,0.3087706759951119,-0.008981281081752668,0,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,5.90078633246106,1.7002612784720512,25.86963299275511,5.3214687390227144,19.444538776130436,9.560826395937756,8.134718866703023,22.919230324413746,2.1436242187610377,-0.37326125684772304,255.14634692752352
14945477000.0,6911575000.0,2772475000.0,2855498000.0,22874740000.0,37820217000.0,10636585000.0,5956162000.0,21227470000.0,8639737000.0,20820386000.0,-18439737000.0,2380649000.0,1583863000.0,3996687000.0,3495462000.0,736162000.0,4231624000.0,-649153000.0,-32366000.0,-1236825000.0,-20198000.0,3947734000.0,135084000.0,2185948000.0,CIMSA,2022,0.43872691158805355,0.28124071842316506,0.5612730884119465,1.9957035082218588,3.563951081249973,1.378598733530982,0.3996951392524246,0.9007234908119794,1.1366410365732986,0.11393091689558524,0.20695543300686164,0.11188788261050961,0.11434221248347654,0.04187873908814431,0.3757490773589456,0.07607270105366923,1.3930894276576118,0.5505094272727203,0.1910610146467724,0.07550189360362475,0.10438157983070272,0.22844229053471587,-6.156771978254741,0.10567594046327126,1.2793222243429614,24.35610963786518,-0.09980970078452663,-0.08755842735565117,-0.16306240313982556,-0.9201840950718156,0,0,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,2.953027543443233,0.4355388865167008,28.897958567950297,6.557466830826288,14.47528670207531,11.821066780362306,3.0278018499999617,20.954886836329518,6.1522695123616025,1.0960065882223786,133.9586030082585
17449762000.0,9105525000.0,3385066000.0,4130951000.0,37971734000.0,55421496000.0,12816266000.0,8771092000.0,33834138000.0,16283572000.0,29604214000.0,-23786698000.0,5817516000.0,4858455000.0,5521127000.0,4240984000.0,203784000.0,4444768000.0,-2191040000.0,-108168000.0,-2042086000.0,-26970000.0,4090657000.0,945591000.0,3237255000.0,CIMSA,2023,0.3895123653825584,0.23125081286149332,0.6104876346174416,2.639937248493438,3.8574601657353496,1.7589801401357221,0.6632601733056728,0.8083324508724041,1.0392114988874295,0.08360467209329751,0.15651474482653044,0.0801993508078526,0.19650972662202754,0.08766372888959909,0.4307906062499015,0.16411362922859563,1.6965397006560892,0.5341648301951286,0.23673394513919443,0.07453698110206192,0.07380993468671435,0.29381328861999684,-2.5198659084270485,0.09962067786838522,1.5673125910081263,24.738233369881947,0.045784989801454776,-0.04998990556167174,-0.016344597077591727,0.26356503405324816,0,0,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,5.781270321537333,0.8240390515622315,35.74972334117576,7.13894287144391,43.97450350339305,9.768588089541838,2.4037417358780786,65.99843121233594,5.016280325597851,1.8452483671678586,111.32205016446876
19282109000.0,7687489000.0,5657831000.0,5168066000.0,48322018000.0,67604127000.0,24736960000.0,10830097000.0,32037070000.0,18547933000.0,28150518000.0,-22106374000.0,6044144000.0,3546731000.0,3733251000.0,3904509000.0,-850173000.0,3054336000.0,-1167126000.0,-180727000.0,-2695765000.0,-40408000.0,6405749000.0,945591000.0,3353116000.0,CIMSA,2024,0.5261077774142399,0.3659090220926897,0.4738922225857602,1.2951094233082805,2.9581517136919455,1.3586172732818462,0.558087706878341,0.5421339471522764,0.5705649764562825,-0.08068813609559665,-0.19377444493206128,0.045179726971402205,0.21470809169479582,0.0524632320154064,0.15091793817833718,0.1259916780216975,1.459929409174069,0.41640235957784055,0.26802389717846736,0.07644601342163623,0.09475381584322508,0.2743609572829777,-3.198670066470972,0.05522223517508036,0.9007512204341225,24.936934868427695,-0.03520049687419269,0.1346582092311964,-0.11776247061728806,-0.1051724664273318,0,0,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,16.465905994171038,0.5141396737509827,36.27570094709216,4.636493751198468,61.13777729768308,5.591536769271569,1.3324875506490899,58.27992404887262,-3.630966124301849,4.263921712945129,79.79819157896863
523455138.0,197023791.0,175331861.0,14113626.0,998604903.0,1522060041.0,442247959.0,726724568.0,353087514.0,-16019346.0,1483010488.0,-1025909556.0,457100932.0,275930515.0,302944645.0,214812101.0,-6361830.0,208450271.0,-165684117.0,0.0,-186745255.0,0.0,322036269.0,24300000.0,50630456.0,CLEBI,2018,0.7680199831223347,0.2905588131132075,0.23198001687766534,0.7983926365616082,0.48586153482016314,0.8542586587238077,0.6289878616020589,0.4477907956856543,1.1517102603519307,0.053353466231625485,0.05475833087972066,0.13695272550683826,0.30822501640999855,0.18128753634364678,0.6850108380036639,0.1860610678297509,2.833118600509372,0.9743442755554214,0.026962436654886745,0.009272713046672775,0.21157921522492687,-0.01052477929154176,-1.8284471105941917,0.19903593606002826,0.3020494544094619,21.143330544359465,0.003522697023949188,0.011237648776568215,-0.06589856121832582,0.055729183126075554,1,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,3.75,,,,,,,,,5.157418932759434,1.97603414614575,10.25250214411356,7.256381645360285,15.163091192347586,12.553641837836045,2.923032826666264,14.171469298968546,0.7469485272427567,3.755531070242452,63.429991633078394
652856579.0,209130875.0,216999043.0,16524734.0,1566733109.0,2219589688.0,820739957.0,826412767.0,572436964.0,117783967.0,1877885618.0,-1334612924.0,543272694.0,295423078.0,323359789.0,214921594.0,-19457693.0,195463901.0,-163380638.0,0.0,-229556624.0,0.0,319778575.0,24300000.0,63387956.0,CLEBI,2019,0.7420978448878071,0.3697710263465596,0.25790215511219294,0.6974644759497192,0.6926768158217478,0.9511765886500759,0.6573866180361175,0.39635461210578066,0.7753148114366754,-0.07563712289151706,-0.08940021500287139,0.0880630785305757,0.2893002048647672,0.13309805843718625,0.39398567870627016,0.15731686486562144,2.8764137153621303,0.846050794051085,0.02531143061361414,0.007444949888413791,0.14407103111392722,0.053065648861493536,-1.9791805991111382,0.14568448878106338,0.3475312007558566,21.52058819052309,-0.048189477906460526,0.07921221323335209,-0.1282934815043364,0.028398756434058647,0,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,7.302977770344553,1.8234434005894515,9.992276594148986,2.737313448661813,18.785737625839,10.621812916682451,0.7614457146459764,13.774923400006953,-0.6050969831321364,2.8454028645000626,19.368529371470782
925800147.0,571830186.0,168762629.0,19545205.0,1836369255.0,2762169402.0,1066509352.0,1249362575.0,446297475.0,192120125.0,1541501101.0,-1151639694.0,389861407.0,205735543.0,219007740.0,-133077282.0,-16868774.0,-149946056.0,-462002557.0,0.0,-203731823.0,0.0,423381185.0,24300000.0,74387905.0,CLEBI,2020,0.8384250166999714,0.38611294123661427,0.16157498330002862,0.4184655991652289,0.35722014083861925,0.792949400003673,0.31204825148536247,0.3997631027028724,0.8497393298057081,-0.05094155517692611,-0.09128063866365023,-0.054285611842426744,0.2529102358390077,0.0744833183841054,0.20535004178753793,0.1334644152161394,1.6650473711795597,0.5580762352532931,0.02111168923804459,0.007076034143976807,0.15327850083830594,0.06955407038427544,-0.474040103635184,0.07928830861764792,0.19271250270654539,21.739282223144677,-0.05861474005308086,0.016341914890054654,-0.2879745587977919,-0.34533836655075506,0,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,3.9576576476752963,0.9831798026701911,3.8381934932699586,3.1497601991008897,8.127731350037648,11.216559153435346,1.0603448469812569,4.289272391443596,-1.7320128760154878,1.5711046335926357,41.30463622397488
1929753409.0,1093962834.0,380688778.0,40821021.0,3535073478.0,5464826887.0,1689558051.0,2105423750.0,1669845086.0,22479380.0,2560188835.0,-1728319360.0,831869475.0,525755696.0,612859206.0,630035899.0,-65112502.0,564923397.0,-171358032.0,0.0,-278201455.0,0.0,627218008.0,24300000.0,74387905.0,CLEBI,2021,0.6944376975650757,0.30916954661806473,0.3055623024349243,0.9883324725135473,0.7931159159765344,0.9315126299336897,0.39510786130345493,0.5085013605312939,1.1180038394549368,0.04395296739799546,0.09381939125595788,0.10337443594853254,0.32492504600739736,0.09620720049718201,0.3627334412317272,0.20535817077727395,1.326692220394466,0.4684848921912428,0.021153490808524335,0.0074697738545217345,0.11477362796103517,0.004113466074007771,-3.576483686507324,0.11214613356882351,0.4400139904649835,22.42159828140348,0.021723882113076617,-0.07694339461854954,-0.0895913430620503,0.08305960981809246,0,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,4.946712745889036,1.1544864059661841,7.744114081547718,5.503598976830942,14.904202078939035,13.416046073459242,5.340727770980168,15.813319560216756,1.626259793725832,1.8363780473765627,255.60622040799967
3192893299.0,1928963765.0,561665795.0,64668039.0,4857693725.0,8050587024.0,2139547574.0,2659133119.0,3251906331.0,374299405.0,6072008541.0,-3902275886.0,2169732655.0,1575002493.0,1546038262.0,1461146455.0,-302736702.0,1153990161.0,-284931130.0,0.0,-590638301.0,0.0,1702571564.0,24300000.0,91996776.0,CLEBI,2022,0.5960659363962426,0.2657629273022812,0.4039340636037574,1.51990372661842,1.2229197206279465,1.0122977617756657,0.8159548837539787,0.6653689843663869,1.4620966123934387,0.1308408594130862,0.17347566589992383,0.14334236218548826,0.3573335973342795,0.19563821722623242,0.7226005538683105,0.2593873974921341,1.9017261061939421,0.7542317750119882,0.020253742591477688,0.008032711006938368,0.2114841512705074,0.04649343009201164,-5.426006845935016,0.1920404384662919,0.6776667461420526,22.809010847954212,0.09943101672905041,-0.043406619315783546,0.28574688282074545,0.4208470224505238,0,0,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,2.7905107366739523,2.034637459152817,58.99353809541266,22.35919366382196,10.629126498644489,15.205804768891763,4.1482747625659355,15.95898912949341,7.0654064083066555,2.2205835883403275,125.44955966374818
6106289623.0,3377164246.0,1347527814.0,136392286.0,9152728269.0,15259017892.0,4852845317.0,5191203483.0,5214969092.0,319097790.0,10864817407.0,-7197629833.0,3667187574.0,2761267745.0,2784011283.0,2720764901.0,-895605891.0,1826060885.0,-469559974.0,0.0,-1014411459.0,0.0,2671638355.0,24300000.0,195490565.0,CLEBI,2023,0.6582369108608159,0.318031301316204,0.341763089139184,1.0746209185220563,1.0045780538323776,0.9112588410562084,0.7064233921881886,0.6079510110504441,1.230184963053913,0.08214449415235013,0.11536726840825039,0.1196709315058453,0.3375286888518991,0.18095972916105418,0.5736863842017241,0.2541476438638505,1.7792830143654652,0.7120259956373869,0.02233636044485406,0.00893847080889182,0.17508586554582173,0.02091207915597875,-5.928979123335584,0.1824502273150621,0.5192098521066525,23.448436502409226,-0.014678488065178241,0.052268374013922814,-0.04220577937460135,-0.10953149156579012,0,0,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,7.9507825329051,1.7010214541139095,38.076220838943364,11.055422508077498,22.78147102640521,11.563738652706782,3.2041169803682408,26.865522963051408,4.928669649141008,4.377146638645543,105.51796426084152
8328244788.0,4360995105.0,1991274429.0,154224994.0,11260580901.0,19588825689.0,6350005489.0,5563005560.0,7675814640.0,292518508.0,19178006412.0,-13176597415.0,6001408997.0,4259163978.0,4272847715.0,4274622451.0,-682441568.0,3588308926.0,-670363336.0,0.0,-1684998263.0,0.0,4860164732.0,24300000.0,348459065.0,CLEBI,2024,0.6081534053207532,0.3241646839792858,0.39184659467924676,1.2087886621982729,1.3797963272213591,0.9452338165962865,1.0788069384924361,0.6990881443612098,1.2872460989458525,0.10098815163335031,0.1031514567521566,0.18318142102897958,0.3129318484972879,0.21742824432766844,0.6728888222855519,0.22208585639719933,2.302766897489997,0.9790278762227849,0.01851830702937787,0.007873110744285412,0.24810903977409934,0.014932927202688939,-6.373928115603268,0.2181267924293897,0.6443219609574963,23.69822512269571,0.03646851516661426,0.006133382663081777,0.267001880585398,0.3723835463042475,0,0,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,14.58741077906786,2.1307967944111508,70.12245100200835,8.172759515416935,42.53552174683289,12.615011769669355,3.132889203912912,54.39548979892228,4.544466823500764,11.16490678983447,75.83432039262628
80546813.0,9852984.0,67481940.0,2798773.0,37469665.0,118016478.0,68601749.0,1622841.0,47791888.0,-7140780.0,254679989.0,-244710227.0,9969762.0,-7758567.0,9518279.0,9893499.0,-313974.0,9579525.0,-448088.0,-2555672.0,-15407738.0,0.0,-18049869.0,1770000.0,8121196.0,CMBTN,2018,0.5950405501848649,0.5812895805956859,0.40495944981513515,0.6966569904799366,29.449519700328004,0.5335690105132689,6.14340037009171,1.1469887257440734,1.133324457952231,0.10121522182690454,0.046902247981485505,0.0811710801944115,0.03914623225462759,-0.06574138740185079,0.1387468853017144,-0.030463983568021907,3.1618878452707992,2.1580036391189372,0.03474716001488476,0.02371510358070506,-0.15294363385424872,-0.060506635353073324,-21.241985949188553,0.0806521187659913,0.6805577362573423,18.586334816748412,-0.010460115862581299,0.034715393810756334,0.1283497407693197,-1.2539245283721387,1,1,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,3.75,,,,,,,,,10.317890055573425,-0.7165811226801736,100.13742603249487,-1.1880953591528545,9.470849936610522,12.353236591679318,6.474010917356812,12.365661581018873,1.4170131055766635,-2.714749500912915,55.759004450245236
84833736.0,6200425.0,76612348.0,1432453.0,44764209.0,129597945.0,80252835.0,4717891.0,44627219.0,-4228453.0,176127327.0,-164400439.0,11726888.0,-3962851.0,-2812389.0,-3339406.0,657708.0,-2681698.0,-1216743.0,-1568016.0,-14627846.0,0.0,965349.0,1770000.0,14767915.0,CMBTN,2019,0.6556487141829294,0.6192446570043992,0.34435128581707064,0.556082772652206,9.459145834441703,0.5268191894700299,2.4856207996327173,0.9983877976987039,1.0392316109455821,0.03534701881268256,0.02600903038743102,-0.02069244230685911,0.06658187687138407,-0.0305780388724528,-0.035044107787594043,-0.02249992132112469,2.076147241705823,1.3590287021912268,0.016885416905368874,0.011053053348955495,0.0074487986672936825,-0.032627469517360015,2.311407585661064,-0.021700876506953872,0.5252069871687338,18.679947485275253,0.03516334852939799,0.03795507640871332,-0.7989749369277104,-3.6577795704589926,0,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,12.230081975836885,-0.4189191325526033,37.7814361544173,-0.39149863098756954,10.40467899203309,14.237473069954474,1.2231258319721041,10.982634759881067,0.2827761505014605,0.14711377367905024,16.811952736747727
116733538.0,885450.0,111595958.0,2274674.0,68638064.0,185371602.0,144917416.0,7506577.0,32947609.0,-6910151.0,248092415.0,-241954169.0,6138246.0,-14319388.0,-10681775.0,-14632207.0,3104291.0,-11527916.0,-4282055.0,-2357232.0,-18679259.0,0.0,20041635.0,1770000.0,0.0,CMBTN,2020,0.8222618316693406,0.7817670799435612,0.17773816833065942,0.22735437816528553,4.389165527776509,0.4503101030819997,0.8177157178298444,0.7658475263799184,0.7898213145064634,-0.1520398901229758,-0.11360233645192257,-0.0621881446544331,0.024741772133581755,-0.07724693451157637,-0.07370939459754099,-0.05771795965628373,2.125288235502637,1.3383517881018259,0.01948603665212306,0.012270887101682382,0.10811599394819925,-0.03727729018601242,2.4945440915635135,-0.05762357817892732,0.2161576294619181,19.037873027843037,-0.04666889563912357,0.16252242293916197,-0.020676914089400977,-1.667905081802873,0,1,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,8.013112569421502,-1.019659535552808,10.057903329307088,-1.3621438478882961,4.615678556590497,10.425641351485316,2.542868397393469,2.330382376194177,-5.169356264181177,1.1081889379690424,36.17195875290177
177733240.0,5965434.0,167759758.0,2842057.0,78325060.0,256058300.0,208882577.0,11383043.0,35792680.0,-10722601.0,454542825.0,-416563656.0,37979169.0,9293256.0,10679615.0,4176879.0,-1083816.0,3093063.0,-6682545.0,-3125154.0,-22448996.0,0.0,48007904.0,1770000.0,7052449.0,CMBTN,2021,0.8602166772176493,0.815761789404991,0.13978332278235073,0.1713531138597548,3.1443859080563956,0.3555936691345658,3.3364689037896107,0.8069041369234109,0.8372703243698492,-0.12164939390755933,-0.06852893783990541,0.012079526420350366,0.08355465516368012,0.03629351596882429,0.051127361378732895,0.02044528147595334,2.5574440943067263,1.775153646650001,0.015990576664218804,0.011099257473786242,0.1874881774970778,-0.04187562363727323,-1.5981358898443632,0.04170774780587077,0.16249780605797673,19.3609157108913,0.11354045048040065,0.033994709461429795,0.4368018585481752,2.518753185959766,0,1,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,13.052188630479856,0.43552219162589145,65.39479051427638,0.5479335435555495,5.689498706153053,10.047243892438189,20.236751571810014,2.7416498217560767,-4.5010275745796955,2.999810839953245,220.71443910416085
645948536.0,54817040.0,567856783.0,19472706.0,480707953.0,1126656489.0,776493784.0,61759948.0,288402757.0,-430523635.0,2312496291.0,-2211463419.0,101032872.0,-4535031.0,20793834.0,98396594.0,-26022743.0,72373851.0,77487454.0,-14578544.0,-86445304.0,0.0,242744484.0,1770000.0,24476261.0,CMBTN,2022,0.7440189092098684,0.6892018921305836,0.2559810907901317,0.37141669765124613,4.669737691488989,0.5734635405118602,1.6358963255603778,0.7705883211027565,0.8068008307456072,-0.11586961001384691,-0.05645208967818405,0.0642377261451161,0.04368996066856827,-0.0040252118052639205,0.026779137745164487,-0.0019610976318750776,3.5800008237807974,2.0525300422780415,0.030145909332937943,0.01728362299433754,0.21545563032744403,-0.38212502142700566,0.26835097717883466,0.018456232403592895,0.3440518616146167,20.842520224300475,-0.04031872777408821,-0.12655989727440742,0.2773763956280404,-1.700572578229233,0,1,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,7.236619867371128,-0.041862202774744776,118.2753043380153,-0.1690466158676317,6.021367175374532,8.390728639754315,11.288915232529227,3.8998753253380842,-6.256958940747733,2.262284118438162,114.63386123365261
1079854445.0,16018467.0,985747168.0,56201216.0,744776596.0,1824631041.0,1227904725.0,60173632.0,536552684.0,-517092256.0,4349924512.0,-4203712477.0,146212035.0,-44040692.0,-2669470.0,101494476.0,17324699.0,118819175.0,104163946.0,-19043158.0,-165803421.0,0.0,322074979.0,1770000.0,35338525.0,CMBTN,2023,0.705939079220126,0.6729605588245607,0.294060920779874,0.4369660553264831,8.916740874142349,0.5782075228207565,2.429835629665831,0.838345306503741,0.8336585145073043,-0.08113984508279556,-0.0340351377573515,0.06511956243760954,0.03361254536639646,-0.024136765740795044,-0.00217400417609762,-0.01012447270717143,4.028250781520837,2.384002252650485,0.052045177255347595,0.030801413950076496,0.17651512649016696,-0.283395516343186,-0.025627581351420767,-0.0014630190652335834,0.4165528293244974,21.324643634226828,-0.020111553935531122,-0.016241333306022843,0.3314722103724437,0.7939393041054534,0,1,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,16.82401397061402,-0.22688559796347343,130.96814043898829,-0.4404145627619572,14.455188070518913,7.836390036368661,10.728010136927184,10.924151383162076,-4.868390704967734,4.412878162254174,95.96089635402072
1222963814.0,33754371.0,1123181154.0,52520491.0,882186609.0,2105150423.0,1491281480.0,88288852.0,525580091.0,-398273081.0,4766784954.0,-4626415245.0,140369709.0,-52513911.0,6850346.0,20384484.0,-26669566.0,-6285082.0,8771645.0,-13368075.0,-172231050.0,0.0,393032504.0,1770000.0,35338525.0,CMBTN,2024,0.750336087503425,0.7083966369846436,0.24966391249657507,0.3524352029101843,5.952960980849541,0.5584978339539995,1.5898916547244266,0.7742382781091637,0.7848574120292837,-0.12745771659282515,-0.05628902259894143,-0.002985573824716658,0.02944745994513769,-0.02494544353042652,0.004593596911027152,-0.011016631022117638,3.8977318048430827,2.2643441066823944,0.04294525348891476,0.024948569197803114,0.18670043703570535,-0.18918984441616787,0.7809648019271186,0.003254088603434682,0.3327361120631633,21.467652761385104,-0.0008086777896314755,0.03543607816008287,-0.11965814596809077,-0.8399439749414046,0,1,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,31.877848664308964,-0.24446534659817992,103.34295755708773,-0.40541202161392903,25.13240252792998,7.691602637886981,7.245901141383662,15.859584130958295,-5.7355972466771314,8.40151966660674,68.69648883643234
81844479.0,225823.0,7800942.0,34328256.0,446852965.0,528697444.0,251006529.0,216559661.0,61131254.0,-55110968.0,90687216.0,-88714774.0,1972442.0,-3362369.0,-3387936.0,-18350778.0,5134409.0,-13216369.0,-35722784.0,0.0,-12194514.0,0.0,17623761.0,120000000.0,0.0,CONSE,2018,0.8843738423672046,0.4747640296895402,0.11562615763279536,0.2435444776816941,0.28228366131400623,0.9556999084985165,0.009108076688391196,0.17504362109672644,0.1893027372208314,-0.31996002991835915,-1.865335131690447,-0.02499798164335366,0.021749945438836717,-0.006359722442690682,-0.013497401894275028,-0.03707654891511941,1.1080431705112326,0.17152951471427957,0.41943276344883323,0.06492986941695901,0.03333430339035269,-0.10423914211319697,0.09483964071781191,-0.006408080913665246,0.13074352959524296,20.085926886694278,-0.02470929347847418,-0.049144566122245575,0.02383754256075199,0.012159274738131554,1,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,3.75,,,,,,,,,8.427061526989338,-0.06932097462532844,0.1484616500207765,-1.445985407689657,16.963673375848668,2.063399835707062,0.5145885441428387,4.322914478850071,-4.479440418857028,0.5916838851787602,60.25778066008283
150270402.0,22817092.0,10942657.0,22820709.0,533846502.0,684116904.0,230998035.0,256361899.0,196756970.0,-49203482.0,151730664.0,-148360618.0,3370046.0,-27361487.0,-27244445.0,-66816858.0,2902514.0,-63914344.0,-42978838.0,0.0,-13671647.0,0.0,-12859646.0,280000000.0,0.0,CONSE,2019,0.7123927667192974,0.3376587154174457,0.2876072332807026,0.8517690204594165,0.7674969282389346,1.09538446794028,0.01314565859102175,0.3083355678556867,0.5517349660571788,-0.11800268715476733,-0.5320456054947469,-0.09342605573155081,0.022210711474906615,-0.039995338282124954,-0.11794232362193038,-0.18032931695336152,1.0097175623447123,0.22179054941171283,0.15186429726859985,0.03335790837292335,-0.018797439333555776,-0.07192262274519093,0.6339037132646537,-0.039824253487529666,0.40372003579596677,20.343639373263688,-0.03363561583943427,-0.1371053142720945,0.05026103469743326,0.004037581902630554,0,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,6.668759629494552,-0.5479361344651118,0.1998140105835306,-3.13773011498849,21.63384324182053,7.5587690349833485,0.19961149447054155,16.822438154073474,-0.9440214972381387,-0.37124942683772655,18.30927543593732
